raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
"METAR KASX 171353Z AUTO 17008KT 10SM CLR 18/09 A2963 RMK AO2 SLP037 T01830089",KASX,2026-04-17T13:53:00.000Z,46.5468,-90.9184,18.3,8.9,170,8,,10+,29.63,1003.7,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,249
"METAR TIST 171353Z 12012G21KT 10SM SCT030 29/22 A2997 RMK AO2 SLP148 T02940222 $",TIST,2026-04-17T13:53:00.000Z,18.3362,-64.9799,29.4,22.2,120,12,21,10+,29.97,1014.8,,,TRUE,TRUE,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,5
"METAR KAMW 171353Z AUTO 17017G24KT 10SM BKN015 OVC027 21/18 A2962 RMK AO2 SLP024 T02110183",KAMW,2026-04-17T13:53:00.000Z,41.9905,-93.6185,21.1,18.3,170,17,24,10+,29.62,1002.4,,TRUE,TRUE,,,,,,,BKN,1500,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,282
"METAR TISX 171353Z 10015G22KT 10SM -RA FEW025 BKN060 28/22 A2997 RMK AO2 SLP146 P0000 T02830222",TISX,2026-04-17T13:53:00.000Z,17.6997,-64.8126,28.3,22.2,100,15,22,10+,29.97,1014.6,,,TRUE,,,,,,-RA,FEW,2500,BKN,6000,,,,,VFR,,,,,,0.005,,,,,,METAR,16
"METAR KWVI 171353Z AUTO 00000KT 10SM CLR 09/00 A3003 RMK AO2 SLP168 T00890000 TSNO",KWVI,2026-04-17T13:53:00.000Z,36.9394,-121.7900,8.9,0,0,0,,10+,30.03,1016.8,,TRUE,TRUE,,,TRUE,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,47
"METAR KWST 171353Z AUTO 27003KT 10SM SCT032 19/16 A2983 RMK AO2 RAE21 SLP102 P0002 T01890156",KWST,2026-04-17T13:53:00.000Z,41.3509,-71.8055,18.9,15.6,270,3,,10+,29.83,1010.2,,TRUE,TRUE,,,,,,,SCT,3200,,,,,,,VFR,,,,,,0.02,,,,,,METAR,20
"METAR KNSI 171353Z 07007KT 5SM BR SCT008 13/13 A2994 RMK AO2 SLP134 T01330128 $",KNSI,2026-04-17T13:53:00.000Z,33.2338,-119.4559,13.3,12.8,70,7,,5,29.94,1013.4,,,TRUE,TRUE,,,,,BR,SCT,800,,,,,,,MVFR,,,,,,,,,,,,METAR,161
"METAR KWRL 171353Z AUTO 20003KT 10SM CLR M01/M08 A3003 RMK AO2 SLP189 T10061078",KWRL,2026-04-17T13:53:00.000Z,43.9654,-107.9502,-0.6,-7.8,200,3,,10+,30.03,1018.9,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1281
"METAR KVEL 171353Z AUTO 20004KT 10SM OVC100 M03/M06 A3008 RMK AO2 SLP196 T10331061",KVEL,2026-04-17T13:53:00.000Z,40.4429,-109.5128,-3.3,-6.1,200,4,,10+,30.08,1019.6,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1604
"METAR PHJR 171353Z AUTO 06003KT 10SM CLR 20/19 A3002 RMK AO2 SLP172 T02000189 TSNO $",PHJR,2026-04-17T13:53:00.000Z,21.3120,-158.0700,20,18.9,60,3,,10+,30.02,1017.2,,TRUE,TRUE,TRUE,,TRUE,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,9
"METAR KRNM 171353Z AUTO 09003KT 10SM CLR 07/06 A2996 RMK AO2 SLP142 T00720061 $",KRNM,2026-04-17T13:53:00.000Z,33.0380,-116.9160,7.2,6.1,90,3,,10+,29.96,1014.2,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,423
"METAR KUNO 171353Z AUTO 17006KT 9SM CLR 19/18 A2995 RMK AO2 SLP133 T01940178",KUNO,2026-04-17T13:53:00.000Z,36.8791,-91.9052,19.4,17.8,170,6,,9,29.95,1013.3,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,376
"METAR KTXK 171353Z 19007KT 10SM CLR 23/19 A2999 RMK AO2 SLP149 T02280189 $",KTXK,2026-04-17T13:53:00.000Z,33.4560,-93.9878,22.8,18.9,190,7,,10+,29.99,1014.9,,,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,118
"METAR KRSW 171353Z 06005KT 10SM FEW044 BKN055 25/18 A3009 RMK AO2 SLP188 T02500178",KRSW,2026-04-17T13:53:00.000Z,26.5380,-81.7567,25,17.8,60,5,,10+,30.09,1018.8,,,TRUE,,,,,,,FEW,4400,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,8
"METAR KDRA 171353Z AUTO 36011KT 10SM CLR 04/M18 A3017 RMK AO2 SLP196 T00441178",KDRA,2026-04-17T13:53:00.000Z,36.6210,-116.0290,4.4,-17.8,360,11,,10+,30.17,1019.6,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,988
"METAR KCQC 171353Z AUTO 27020G26KT 10SM FEW100 11/M13 A2997 RMK AO2 PK WND 28026/1351 SLP078 T01061128 $",KCQC,2026-04-17T13:53:00.000Z,35.0030,-105.6628,10.6,-12.8,270,20,26,10+,29.97,1007.8,,TRUE,TRUE,TRUE,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,2163
"METAR KTRI 171353Z 23005KT 10SM BKN012 BKN018 19/15 A3011 RMK AO2 SLP174 T01890150",KTRI,2026-04-17T13:53:00.000Z,36.4797,-82.3989,18.9,15,230,5,,10+,30.11,1017.4,,,TRUE,,,,,,,BKN,1200,BKN,1800,,,,,MVFR,,,,,,,,,,,,METAR,456
"METAR KPUB 171353Z 05010KT 10SM CLR 06/M03 A2985 RMK AO2 SLP070 T00611028 $",KPUB,2026-04-17T13:53:00.000Z,38.2887,-104.5057,6.1,-2.8,50,10,,10+,29.85,1007,,,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1441
"METAR KUAO 171353Z 02003KT 10SM FEW050 05/03 A3033 RMK AO2 SLP270 T00500033",KUAO,2026-04-17T13:53:00.000Z,45.2466,-122.7709,5,3.3,20,3,,10+,30.33,1027,,,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,60
"METAR KTVC 171353Z VRB05KT 10SM BKN250 15/07 A2992 RMK AO2 SLP133 T01500067",KTVC,2026-04-17T13:53:00.000Z,44.7390,-85.5694,15,6.7,0,5,,10+,29.92,1013.3,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,188
"METAR KTTD 171353Z AUTO 11003KT 10SM OVC040 06/04 A3033 RMK AO2 SLP271 T00560044",KTTD,2026-04-17T13:53:00.000Z,45.5510,-122.4098,5.6,4.4,110,3,,10+,30.33,1027.1,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,8
"METAR KRTN 171353Z AUTO 00000KT 10SM CLR 09/M13 A2983 RMK AO2 SLP041 T00891128",KRTN,2026-04-17T13:53:00.000Z,36.7418,-104.5076,8.9,-12.8,0,0,,10+,29.83,1004.1,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1939
"METAR KBLI 171353Z 00000KT 10SM OVC050 05/03 A3031 RMK AO2 SLP271 T00500033",KBLI,2026-04-17T13:53:00.000Z,48.7991,-122.5407,5,3.3,0,0,,10+,30.31,1027.1,,,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,46
"METAR KAGS 171353Z 33004KT 10SM CLR 24/13 A3003 RMK AO2 SLP167 T02440133",KAGS,2026-04-17T13:53:00.000Z,33.3652,-81.9635,24.4,13.3,330,4,,10+,30.03,1016.7,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,40
"METAR KRUE 171353Z AUTO 00000KT 10SM CLR 22/18 A2995 RMK AO2 SLP134 T02220183",KRUE,2026-04-17T13:53:00.000Z,35.2573,-93.0950,22.2,18.3,0,0,,10+,29.95,1013.4,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,119
"METAR KLIT 171353Z 25007KT 8SM BKN160 23/18 A2998 RMK AO2 SLP154 T02280183",KLIT,2026-04-17T13:53:00.000Z,34.7273,-92.2358,22.8,18.3,250,7,,8,29.98,1015.4,,,TRUE,,,,,,,BKN,16000,,,,,,,VFR,,,,,,,,,,,,METAR,77
"METAR KLAX 171353Z 10004KT 10SM FEW013 SCT025 SCT140 BKN180 14/12 A2996 RMK AO2 SLP143 T01440117",KLAX,2026-04-17T13:53:00.000Z,33.9382,-118.3866,14.4,11.7,100,4,,10+,29.96,1014.3,,,TRUE,,,,,,,FEW,1300,SCT,2500,SCT,14000,BKN,18000,VFR,,,,,,,,,,,,METAR,30
"METAR KJBR 171353Z AUTO 19012G18KT 10SM CLR 23/17 A2999 RMK AO2 SLP153 T02330172 $",KJBR,2026-04-17T13:53:00.000Z,35.8357,-90.6442,23.3,17.2,190,12,18,10+,29.99,1015.3,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,79
"METAR KHSV 171353Z 19004KT 10SM CLR 21/13 A3009 RMK AO2 SLP182 T02060128 $",KHSV,2026-04-17T13:53:00.000Z,34.6441,-86.7862,20.6,12.8,190,4,,10+,30.09,1018.2,,,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,190
"METAR KCEZ 171353Z AUTO 34012KT 10SM OVC095 02/M08 A3000 RMK AO2 PRESRR SLP122 T00221078",KCEZ,2026-04-17T13:53:00.000Z,37.3071,-108.6265,2.2,-7.8,340,12,,10+,30.00,1012.2,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,1801
"METAR KGCC 171353Z AUTO 28009KT 10SM FEW120 M03/M06 A2997 RMK AO2 SLP183 T10331056 $",KGCC,2026-04-17T13:53:00.000Z,44.3398,-105.5416,-3.3,-5.6,280,9,,10+,29.97,1018.3,,TRUE,TRUE,TRUE,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1328
"METAR KLWD 171353Z AUTO 19016G23KT 10SM BKN015 BKN019 21/18 A2967 RMK AO2 PK WND 19032/1301 SLP040 T02110183",KLWD,2026-04-17T13:53:00.000Z,40.6306,-93.9005,21.1,18.3,190,16,23,10+,29.67,1004,,TRUE,TRUE,,,,,,,BKN,1500,BKN,1900,,,,,MVFR,,,,,,,,,,,,METAR,345
"METAR KFNB 171353Z AUTO 20019G28KT 10SM CLR 24/18 A2960 RMK AO2 PK WND 18033/1316 SLP016 T02390183",KFNB,2026-04-17T13:53:00.000Z,40.0791,-95.5893,23.9,18.3,200,19,28,10+,29.60,1001.6,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,301
"METAR KLXV 171353Z AUTO 18016G24KT 10SM BKN046 OVC065 00/M09 A2984 RMK AO2 PK WND 18029/1255 SLP004 T00001089",KLXV,2026-04-17T13:53:00.000Z,39.2280,-106.3162,0,-8.9,180,16,24,10+,29.84,1000.4,,TRUE,TRUE,,,,,,,BKN,4600,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,3027
"METAR KMSO 171353Z 11007KT 10SM BKN050 BKN120 01/M03 A3013 RMK AO2 SLP227 T00111028",KMSO,2026-04-17T13:53:00.000Z,46.9208,-114.0938,1.1,-2.8,110,7,,10+,30.13,1022.7,,,TRUE,,,,,,,BKN,5000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,974
"METAR KLGB 171353Z 08004KT 10SM CLR 13/11 A2995 RMK AO2 SLP142 T01330106 $",KLGB,2026-04-17T13:53:00.000Z,33.8118,-118.1472,13.3,10.6,80,4,,10+,29.95,1014.2,,,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,10
"METAR KBGR 171353Z 35009KT 10SM BKN010 12/10 A2988 RMK AO2 SLP117 T01170100",KBGR,2026-04-17T13:53:00.000Z,44.7979,-68.8195,11.7,10,350,9,,10+,29.88,1011.7,,,TRUE,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,45
"METAR KFMN 171353Z 28016G30KT 10SM CLR 07/M08 A2990 RMK AO2 PK WND 28030/1346 SLP095 T00671083",KFMN,2026-04-17T13:53:00.000Z,36.7435,-108.2293,6.7,-8.3,280,16,30,10+,29.90,1009.5,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1677
"METAR KLHX 171353Z AUTO 01013KT 10SM CLR 07/M01 A2988 RMK AO2 PK WND 02034/1309 SLP082 T00671006",KLHX,2026-04-17T13:53:00.000Z,38.0495,-103.5134,6.7,-0.6,10,13,,10+,29.88,1008.2,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1289
"METAR KDMO 171353Z AUTO 19015G27KT 10SM CLR 22/18 A2981 RMK AO2 PK WND 20027/1346 SLP087 T02220178",KDMO,2026-04-17T13:53:00.000Z,38.7120,-93.1747,22.2,17.8,190,15,27,10+,29.81,1008.7,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,271
"METAR KDMN 171353Z AUTO 25007KT 10SM CLR 13/M06 A2995 RMK AO2 SLP086 T01281056",KDMN,2026-04-17T13:53:00.000Z,32.2592,-107.7206,12.8,-5.6,250,7,,10+,29.95,1008.6,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1310
"METAR KLOL 171353Z AUTO 00000KT 10SM CLR M09/M14 A3026 RMK AO2 SLP272 T10891144",KLOL,2026-04-17T13:53:00.000Z,40.0684,-118.5702,-8.9,-14.4,0,0,,10+,30.26,1027.2,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1191
"METAR KFAT 171353Z 00000KT 10SM FEW070 FEW120 09/00 A3003 RMK AO2 SLP169 T00940000 $",KFAT,2026-04-17T13:53:00.000Z,36.7800,-119.7202,9.4,0,0,0,,10+,30.03,1016.9,,,TRUE,TRUE,,,,,,FEW,7000,FEW,12000,,,,,VFR,,,,,,,,,,,,METAR,102
"METAR KPOF 171353Z AUTO 19005KT 10SM BKN047 20/16 A2997 RMK AO2 SLP148 T02000161",KPOF,2026-04-17T13:53:00.000Z,36.7697,-90.3224,20,16.1,190,5,,10+,29.97,1014.8,,TRUE,TRUE,,,,,,,BKN,4700,,,,,,,VFR,,,,,,,,,,,,METAR,99
"METAR KMMV 171353Z AUTO 00000KT 10SM CLR 01/00 A3032 RMK AO2 SLP269 T00060000 $",KMMV,2026-04-17T13:53:00.000Z,45.1957,-123.1338,0.6,0,0,0,,10+,30.32,1026.9,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,48
"METAR KMHE 171353Z AUTO 34025G38KT 10SM CLR 02/M02 A2977 RMK AO2 PK WND 33038/1352 SLP084 T00221022",KMHE,2026-04-17T13:53:00.000Z,43.7743,-98.0384,2.2,-2.2,340,25,38,10+,29.77,1008.4,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,397
"METAR KMFR 171353Z 00000KT 10SM CLR M01/M02 A3028 RMK AO2 SLP259 T10111022",KMFR,2026-04-17T13:53:00.000Z,42.3750,-122.8770,-1.1,-2.2,0,0,,10+,30.28,1025.9,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,397
"METAR KLVM 171353Z AUTO 25020KT 10SM SCT080 OVC110 M02/M08 A3002 RMK AO2 PK WND 23030/1313 SLP203 T10221078",KLVM,2026-04-17T13:53:00.000Z,45.6984,-110.4415,-2.2,-7.8,250,20,,10+,30.02,1020.3,,TRUE,TRUE,,,,,,,SCT,8000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,1418
"METAR KLPR 171353Z AUTO 08003KT 10SM CLR 16/09 A3003 RMK AO2 SLP166 T01610094",KLPR,2026-04-17T13:53:00.000Z,41.3463,-82.1788,16.1,9.4,80,3,,10+,30.03,1016.6,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,241
"METAR KHLC 171353Z AUTO 01022G32KT 10SM CLR 09/01 A2978 RMK AO2 PK WND 01032/1344 SLP074 T00940006",KHLC,2026-04-17T13:53:00.000Z,39.3741,-99.8299,9.4,0.6,10,22,32,10+,29.78,1007.4,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,667
"METAR KHQM 171353Z AUTO 06003KT 10SM CLR 03/02 A3031 RMK AO2 SLP268 T00330022",KHQM,2026-04-17T13:53:00.000Z,46.9729,-123.9308,3.3,2.2,60,3,,10+,30.31,1026.8,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,4
"METAR KHKY 171353Z 29005KT 10SM CLR 22/13 A3006 RMK AO2 SLP159 T02170128 PWINO $",KHKY,2026-04-17T13:53:00.000Z,35.7420,-81.3822,21.7,12.8,290,5,,10+,30.06,1015.9,,,TRUE,TRUE,,,,TRUE,,,,,,,,,,VFR,,,,,,,,,,,,METAR,357
"METAR KTDZ 171353Z AUTO 14003KT 1/4SM FG VV002 13/12 A3003 RMK AO2 SLP168 T01280122",KTDZ,2026-04-17T13:53:00.000Z,41.5633,-83.4767,12.8,12.2,140,3,,0.25,30.03,1016.8,,TRUE,TRUE,,,,,,FG,OVX,200,,,,,,,LIFR,,,,,,,,,,,2,METAR,189
"METAR KP68 171353Z AUTO 18003KT M10/M14 A3022 RMK AO1 SLP261 T11001144",KP68,2026-04-17T13:53:00.000Z,39.6020,-116.0060,-10,-14.4,180,3,,,30.22,1026.1,,TRUE,TRUE,,,,,,,,,,,,,,,null,,,,,,,,,,,,METAR,1813
"METAR KDMH 171353Z AUTO 24/13 A2991 RMK AO1 SLP128 T02390128",KDMH,2026-04-17T13:53:00.000Z,39.2810,-76.6110,23.9,12.8,,,,,29.91,1012.8,,TRUE,TRUE,,,,,,,,,,,,,,,null,,,,,,,,,,,,METAR,4
"METAR KRWI 171353Z AUTO 34009KT 10SM FEW090 BKN120 24/12 A2998 RMK AO2 LTG DSNT N AND NE SLP152 T02440117",KRWI,2026-04-17T13:53:00.000Z,35.8502,-77.8951,24.4,11.7,340,9,,10+,29.98,1015.2,,TRUE,TRUE,,,,,,,FEW,9000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,46
"METAR KRWF 171353Z AUTO 31013G25KT 10SM OVC025 02/M02 A2964 RMK AO2 PK WND 30027/1328 SLP039 T00171017",KRWF,2026-04-17T13:53:00.000Z,44.5483,-95.0804,1.7,-1.7,310,13,25,10+,29.64,1003.9,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,312
"METAR KPKD 171353Z AUTO 31013KT 10SM OVC010 M01/M03 A2965 RMK AO2 SLP045 T10061028",KPKD,2026-04-17T13:53:00.000Z,46.8971,-95.0695,-0.6,-2.8,310,13,,10+,29.65,1004.5,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,439
"METAR KGGG 171353Z 19007KT 10SM OVC011 21/19 A2998 RMK AO2 SLP148 T02060189",KGGG,2026-04-17T13:53:00.000Z,32.3909,-94.7140,20.6,18.9,190,7,,10+,29.98,1014.8,,,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,107
"METAR KGAG 171353Z AUTO 21015G21KT 8SM CLR 21/17 A2974 RMK AO2 SLP046 T02110167 $",KGAG,2026-04-17T13:53:00.000Z,36.2966,-99.7686,21.1,16.7,210,15,21,8,29.74,1004.6,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,670
"METAR KFTW 171353Z 16016G24KT 10SM BKN017 22/18 A2987 RMK AO2 PK WND 15026/1343 SLP108 T02170178 $",KFTW,2026-04-17T13:53:00.000Z,32.8248,-97.3640,21.7,17.8,160,16,24,10+,29.87,1010.8,,,TRUE,TRUE,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,213
"METAR KCRG 171353Z 27008KT 10SM CLR 24/14 A3009 RMK AO2 SLP188 T02440144",KCRG,2026-04-17T13:53:00.000Z,30.3371,-81.5128,24.4,14.4,270,8,,10+,30.09,1018.8,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,12
"METAR KCNM 171353Z AUTO VRB03KT 10SM CLR 19/M02 A2985 RMK AO2 SLP059 T01941017",KCNM,2026-04-17T13:53:00.000Z,32.3336,-104.2584,19.4,-1.7,0,3,,10+,29.85,1005.9,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,993
"METAR KSAV 171353Z 25007KT 10SM CLR 24/14 A3006 RMK AO2 SLP177 T02440144",KSAV,2026-04-17T13:53:00.000Z,32.1313,-81.2023,24.4,14.4,250,7,,10+,30.06,1017.7,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,10
"METAR KCEW 171353Z AUTO 09003KT 10SM CLR 23/17 A3011 RMK AO2 SLP193 T02280172",KCEW,2026-04-17T13:53:00.000Z,30.7771,-86.5194,22.8,17.2,90,3,,10+,30.11,1019.3,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,47
"METAR KSDM 171353Z AUTO 13006KT 8SM CLR 13/09 A2996 RMK AO2 SLP142 T01280089 $",KSDM,2026-04-17T13:53:00.000Z,32.5758,-116.9939,12.8,8.9,130,6,,8,29.96,1014.2,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,161
"METAR KTUP 171353Z 15005KT 10SM CLR 19/14 A3007 RMK AO2 SLP179 T01940144 $",KTUP,2026-04-17T13:53:00.000Z,34.2622,-88.7713,19.4,14.4,150,5,,10+,30.07,1017.9,,,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,107
"METAR PABT 171353Z 32007KT 10SM OVC090 M11/M16 A2987 RMK AO2 SLP131 T11111156 PNO $",PABT,2026-04-17T13:53:00.000Z,66.9176,-151.5189,-11.1,-15.6,320,7,,10+,29.87,1013.1,,,TRUE,TRUE,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,195
"METAR KBVO 171353Z AUTO 19012G19KT 10SM FEW070 23/19 A2981 RMK AO2 SLP082 T02330189",KBVO,2026-04-17T13:53:00.000Z,36.7664,-96.0130,23.3,18.9,190,12,19,10+,29.81,1008.2,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,210
"METAR KAGC 171353Z 35004KT 10SM OVC015 16/12 A3002 RMK AO2 SLP165 T01610122",KAGC,2026-04-17T13:53:00.000Z,40.3551,-79.9215,16.1,12.2,350,4,,10+,30.02,1016.5,,,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,380
"METAR KSNA 171353Z 08005KT 10SM FEW015 14/10 A2996 RMK AO2 SLP144 T01440100",KSNA,2026-04-17T13:53:00.000Z,33.6798,-117.8675,14.4,10,80,5,,10+,29.96,1014.4,,,TRUE,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,14
"METAR PASC 171353Z COR 32005KT 3SM BR OVC022 M23/M26 A3022 RMK AO2 SNE31 SLP235 T12281256 $",PASC,2026-04-17T13:53:00.000Z,70.1910,-148.4800,-22.8,-25.6,320,5,,3,30.22,1023.5,TRUE,,TRUE,TRUE,,,,,BR,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,17
"METAR KTCS 171353Z AUTO 00000KT 10SM CLR 15/M08 A2993 RMK AO2 SLP066 T01501083",KTCS,2026-04-17T13:53:00.000Z,33.2369,-107.2685,15,-8.3,0,0,,10+,29.93,1006.6,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1471
"METAR KMIA 171353Z 00000KT 10SM BKN017 BKN030 BKN042 26/22 A3006 RMK SLP179 T02560217",KMIA,2026-04-17T13:53:00.000Z,25.7881,-80.3169,25.6,21.7,0,0,,10+,30.06,1017.9,,,,,,,,,,BKN,1700,BKN,3000,BKN,4200,,,MVFR,,,,,,,,,,,,METAR,1
"METAR KPGA 171353Z AUTO 31015G30KT 10SM SCT100 BKN120 06/M16 A3007 RMK AO2 PK WND 29030/1348 SLP150 T00561156 $",KPGA,2026-04-17T13:53:00.000Z,36.9211,-111.4487,5.6,-15.6,310,15,30,10+,30.07,1015,,TRUE,TRUE,TRUE,,,,,,SCT,10000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,1310
"METAR KHBR 171353Z AUTO 19018G24KT 9SM CLR 20/18 A2979 RMK AO2 SLP070 T02000178",KHBR,2026-04-17T13:53:00.000Z,34.9891,-99.0528,20,17.8,190,18,24,9,29.79,1007,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,475
"METAR KLVK 171353Z 10SM CLR 13/M11 A3006 RMK AO2 SLP174 T01331111",KLVK,2026-04-17T13:53:00.000Z,37.6931,-121.8149,13.3,-11.1,,,,10+,30.06,1017.4,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,120
"METAR KJER 171353Z AUTO 27005KT 10SM CLR M03/M06 A3022 RMK AO2 SLP258 T10331061",KJER,2026-04-17T13:53:00.000Z,42.7274,-114.4547,-3.3,-6.1,270,5,,10+,30.22,1025.8,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1226
"METAR KIPL 171353Z AUTO 30004KT 10SM CLR 16/00 A2986 RMK AO2 SLP111 T01560000 $",KIPL,2026-04-17T13:53:00.000Z,32.8346,-115.5766,15.6,0,300,4,,10+,29.86,1011.1,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,-16
"METAR KHLN 171353Z 27011G20KT 10SM BKN090 02/M07 A3006 RMK AO2 SLP216 T00171072",KHLN,2026-04-17T13:53:00.000Z,46.6045,-111.9892,1.7,-7.2,270,11,20,10+,30.06,1021.6,,,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1178
"METAR KDHN 171353Z VRB05KT 10SM CLR 23/18 A3012 RMK AO1 SLP196 T02280178 $",KDHN,2026-04-17T13:53:00.000Z,31.3177,-85.4432,22.8,17.8,0,5,,10+,30.12,1019.6,,,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,113
"METAR KCNO 171353Z 00000KT 10SM BKN020 BKN040 13/09 A2998 RMK AO2 SLP148 T01280094",KCNO,2026-04-17T13:53:00.000Z,33.9756,-117.6249,12.8,9.4,0,0,,10+,29.98,1014.8,,,TRUE,,,,,,,BKN,2000,BKN,4000,,,,,MVFR,,,,,,,,,,,,METAR,191
