raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
"METAR ESNL 181050Z AUTO 12008KT 080V160 9999 NCD 11/M01 Q1025",ESNL,2026-04-18T10:50:00.000Z,64.5520,18.7110,11,-1,120,8,,6+,30.27,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,220
"METAR KE16 181050Z AUTO 00000KT 10SM CLR 07/04 A3005 RMK AO2",KE16,2026-04-18T10:50:00.000Z,37.0797,-121.5980,7,4,0,0,,10+,30.05,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,84
"METAR KOJA 181050Z AUTO 01012KT 10SM CLR 07/M01 A3014 RMK AO2 T00651012",KOJA,2026-04-18T10:50:00.000Z,35.5484,-98.6702,6.5,-1.2,10,12,,10+,30.14,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,490
"METAR LTBH 181050Z 02014KT 350V050 CAVOK 19/01 Q1011",LTBH,2026-04-18T10:50:00.000Z,40.1400,26.4250,19,1,20,14,,6+,29.85,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,8
"METAR LSME 181050Z AUTO VRB02KT 9999NDV NCD 20/10 Q1020 RMK",LSME,2026-04-18T10:50:00.000Z,47.0920,8.3050,20,10,0,2,,,30.12,,,TRUE,,,,,,,,,,,,,,,,null,,,,,,,,,,,,METAR,427
"METAR LSMD 181050Z AUTO VRB03KT 9999NDV NCD 20/08 Q1020 RMK",LSMD,2026-04-18T10:50:00.000Z,47.3990,8.6480,20,8,0,3,,,30.12,,,TRUE,,,,,,,,,,,,,,,,null,,,,,,,,,,,,METAR,436
"METAR LSMA 181050Z AUTO 06010KT 9999NDV NCD 19/09 Q1020 RMK",LSMA,2026-04-18T10:50:00.000Z,46.9430,8.2860,19,9,60,10,,,30.12,,,TRUE,,,,,,,,,,,,,,,,null,,,,,,,,,,,,METAR,441
"METAR KDVK 181050Z AUTO 19005KT 10SM SCT050 SCT065 17/13 A2989 RMK AO2",KDVK,2026-04-18T10:50:00.000Z,37.5764,-84.7641,17,13,190,5,,10+,29.89,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,6500,,,,,VFR,,,,,,,,,,,,METAR,309
"METAR LGKL 181050Z 18007KT 9999 FEW030 22/09 Q1010",LGKL,2026-04-18T10:50:00.000Z,37.0680,22.0260,22,9,180,7,,6+,29.82,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,4
"METAR KCXW 181050Z AUTO 02009G15KT 5SM BR FEW005 SCT026 BKN036 17/17 A2986 RMK A01",KCXW,2026-04-18T10:50:00.000Z,35.0217,-92.5506,17,17,20,9,15,5,29.86,,,TRUE,TRUE,,,,,,BR,FEW,500,SCT,2600,BKN,3600,,,MVFR,,,,,,,,,,,,METAR,84
"METAR KPVW 181050Z AUTO 03009KT 10SM CLR 04/M05 A3018 RMK AO2 T00361051",KPVW,2026-04-18T10:50:00.000Z,34.1690,-101.7230,3.6,-5.1,30,9,,10+,30.18,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1029
"METAR EDDE 181050Z AUTO VRB03KT CAVOK 19/10 Q1020 NOSIG",EDDE,2026-04-18T10:50:00.000Z,50.9830,10.9610,19,10,0,3,,6+,30.12,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,314
"METAR ESMK 181050Z AUTO 11008KT 080V140 9999 OVC130/// 16/04 Q1022",ESMK,2026-04-18T10:50:00.000Z,55.9220,14.0850,16,4,110,8,,6+,30.18,,,TRUE,,,,,,,,OVC,13000,,,,,,,VFR,,,,,,,,,,,,METAR,20
"METAR ESNV 181050Z AUTO 15011KT 9999 NCD 12/M03 Q1024",ESNV,2026-04-18T10:50:00.000Z,64.5790,16.8390,12,-3,150,11,,6+,30.24,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,348
"METAR KXBP 181050Z AUTO 36010G19KT 10SM -VCTSRA BKN011 BKN018 OVC022 11/10 A3004 RMK AO2 LTG DSNT ALQS T01100101 PNO",KXBP,2026-04-18T10:50:00.000Z,33.1729,-97.8268,11,10.1,360,10,19,10+,30.04,,,TRUE,TRUE,,,,,,VCTS -RA,BKN,1100,BKN,1800,OVC,2200,,,MVFR,,,,,,,,,,,,METAR,256
"METAR EKOD 181050Z 14008KT CAVOK 12/06 Q1019",EKOD,2026-04-18T10:50:00.000Z,55.4750,10.3310,12,6,140,8,,6+,30.09,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,13
"METAR EKSB 181050Z AUTO 13009KT 9999 NCD 12/07 Q1019",EKSB,2026-04-18T10:50:00.000Z,54.9620,9.7870,12,7,130,9,,6+,30.09,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,23
"METAR EKVD 181050Z 14007KT CAVOK 12/07 Q1019",EKVD,2026-04-18T10:50:00.000Z,55.4360,9.3290,12,7,140,7,,6+,30.09,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,41
"METAR BGSF 181050Z AUTO 22009KT 8000NDV -SN BKN035/// M06/M08 Q0998",BGSF,2026-04-18T10:50:00.000Z,67.0130,-50.7180,-6,-8,220,9,,,29.47,,,TRUE,,,,,,,-SN,BKN,3500,,,,,,,null,,,,,,,,,,,,METAR,75
"METAR ESGT 181050Z AUTO 14004KT 090V200 9999 BKN037/// BKN110/// 14/06 Q1021",ESGT,2026-04-18T10:50:00.000Z,58.3140,12.3470,14,6,140,4,,6+,30.15,,,TRUE,,,,,,,,BKN,3700,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,40
"METAR ESGP 181050Z AUTO 21008KT 9999 FEW055/// SCT070/// BKN120/// 14/05 Q1021",ESGP,2026-04-18T10:50:00.000Z,57.7810,11.8690,14,5,210,8,,6+,30.15,,,TRUE,,,,,,,,FEW,5500,SCT,7000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,15
"METAR BGKK 181050Z 06018G29KT 9999 FEW011 SCT021 M02/M06 Q1003",BGKK,2026-04-18T10:50:00.000Z,65.5750,-37.1330,-2,-6,60,18,29,6+,29.62,,,,,,,,,,,FEW,1100,SCT,2100,,,,,VFR,,,,,,,,,,,,METAR,37
"METAR BGJN 181050Z 28005KT 9999 SCT009 BKN014 M04/M06 Q0999",BGJN,2026-04-18T10:50:00.000Z,69.2400,-51.0640,-4,-6,280,5,,6+,29.50,,,,,,,,,,,SCT,900,BKN,1400,,,,,MVFR,,,,,,,,,,,,METAR,22
"METAR ESGJ 181050Z AUTO VRB03KT 9999 SCT050/// BKN130/// 14/04 Q1021",ESGJ,2026-04-18T10:50:00.000Z,57.7520,14.0690,14,4,0,3,,6+,30.15,,,TRUE,,,,,,,,SCT,5000,BKN,13000,,,,,VFR,,,,,,,,,,,,METAR,224
"METAR EKRK 181050Z AUTO 11006KT 9999 BKN069/// 09/04 Q1021",EKRK,2026-04-18T10:50:00.000Z,55.5870,12.1360,9,4,110,6,,6+,30.15,,,TRUE,,,,,,,,BKN,6900,,,,,,,VFR,,,,,,,,,,,,METAR,40
"METAR ESGG 181050Z 18008KT CAVOK 14/05 Q1021",ESGG,2026-04-18T10:50:00.000Z,57.6670,12.2850,14,5,180,8,,6+,30.15,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,152
"METAR ESKS 181050Z AUTO 19008KT 150V240 0800 R15/P2000N R33/P2000N OVC054/// 10/01 Q1021",ESKS,2026-04-18T10:50:00.000Z,61.1650,12.8340,10,1,190,8,,0.5,30.15,,,TRUE,,,,,,,,OVC,5400,,,,,,,LIFR,,,,,,,,,,,,METAR,503
"METAR ESNX 181050Z AUTO 13010KT 9999 NCD 08/M01 Q1026",ESNX,2026-04-18T10:50:00.000Z,65.5920,19.2830,8,-1,130,10,,6+,30.30,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,380
"METAR ESOH 181050Z AUTO 18005KT 130V250 9999 OVC110/// 14/01 Q1021",ESOH,2026-04-18T10:50:00.000Z,60.0200,13.5790,14,1,180,5,,6+,30.15,,,TRUE,,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,145
"METAR ESSV 181050Z 32006KT CAVOK 13/01 Q1022",ESSV,2026-04-18T10:50:00.000Z,57.6620,18.3480,13,1,320,6,,6+,30.18,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,38
"METAR ESST 181050Z AUTO 17005KT 130V200 9999 FEW080/// 12/03 Q1022",ESST,2026-04-18T10:50:00.000Z,60.1580,12.9920,12,3,170,5,,6+,30.18,,,TRUE,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,110
"METAR ESSP 181050Z AUTO 05004KT 020V080 9999 FEW200/// 15/03 Q1022",ESSP,2026-04-18T10:50:00.000Z,58.5840,16.2550,15,3,50,4,,6+,30.18,,,TRUE,,,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,3
"METAR ESUP 181050Z AUTO 14005KT 080V170 9999 NCD 07/M03 Q1028",ESUP,2026-04-18T10:50:00.000Z,67.2460,23.0690,7,-3,140,5,,6+,30.35,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,164
"METAR EKBI 181050Z AUTO 13006KT 090V170 9999 BKN094/// 14/07 Q1019",EKBI,2026-04-18T10:50:00.000Z,55.7400,9.1520,14,7,130,6,,6+,30.09,,,TRUE,,,,,,,,BKN,9400,,,,,,,VFR,,,,,,,,,,,,METAR,67
"METAR EKAH 181050Z AUTO 13005KT 110V170 9999 OVC058/// 10/05 Q1020",EKAH,2026-04-18T10:50:00.000Z,56.3000,10.6190,10,5,130,5,,6+,30.12,,,TRUE,,,,,,,,OVC,5800,,,,,,,VFR,,,,,,,,,,,,METAR,25
"METAR EKCH 181050Z AUTO 14006KT 9999 FEW066/// FEW100/// BKN150/// 11/02 Q1022 NOSIG",EKCH,2026-04-18T10:50:00.000Z,55.6180,12.6560,11,2,140,6,,6+,30.18,,,TRUE,,,TRUE,,,,,FEW,6600,FEW,10000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,4
"METAR EKEB 181050Z AUTO 19007KT 9999 BKN074/// 14/09 Q1018",EKEB,2026-04-18T10:50:00.000Z,55.5280,8.5630,14,9,190,7,,6+,30.06,,,TRUE,,,,,,,,BKN,7400,,,,,,,VFR,,,,,,,,,,,,METAR,29
"METAR ESSD 181050Z AUTO 11006KT 9999 FEW140/// 13/M02 Q1022",ESSD,2026-04-18T10:50:00.000Z,60.4220,15.5150,13,-2,110,6,,6+,30.18,,,TRUE,,,,,,,,FEW,14000,,,,,,,VFR,,,,,,,,,,,,METAR,151
"METAR EKRN 181050Z AUTO 13006KT 9999 BKN140/// 10/04 Q1022",EKRN,2026-04-18T10:50:00.000Z,55.0680,14.7490,10,4,130,6,,6+,30.18,,,TRUE,,,,,,,,BKN,14000,,,,,,,VFR,,,,,,,,,,,,METAR,14
"METAR EKYT 181050Z AUTO 11012KT 9999 FEW057/// FEW120/// BKN150/// 12/07 Q1019",EKYT,2026-04-18T10:50:00.000Z,57.0930,9.8790,12,7,110,12,,6+,30.09,,,TRUE,,,,,,,,FEW,5700,FEW,12000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,2
"METAR ESND 181050Z AUTO 13007KT 080V170 9999 BKN066/// BKN120/// 12/01 Q1022",ESND,2026-04-18T10:50:00.000Z,62.0470,14.4160,12,1,130,7,,6+,30.18,,,TRUE,,,,,,,,BKN,6600,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,352
"METAR ESSB 181050Z VRB03KT CAVOK 14/M01 Q1022",ESSB,2026-04-18T10:50:00.000Z,59.3560,17.9330,14,-1,0,3,,6+,30.18,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,14
"METAR LTAC 181050Z 04007KT 9999 FEW017 BKN030 BKN080 13/09 Q1004 NOSIG RMK RWY21C 04006KT RWY03L 04007KT RWY21R 02006KT RWY03R 01007KT RWY21L 02007KT",LTAC,2026-04-18T10:50:00.000Z,40.1280,32.9950,13,9,40,7,,6+,29.65,,,,,,TRUE,,,,,FEW,1700,BKN,3000,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,952
"METAR LIBD 181050Z 34010KT 300V020 CAVOK 20/10 Q1015",LIBD,2026-04-18T10:50:00.000Z,41.1380,16.7650,20,10,340,10,,6+,29.97,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,42
"METAR LIBR 181050Z 31015KT CAVOK 20/14 Q1013",LIBR,2026-04-18T10:50:00.000Z,40.6580,17.9510,20,14,310,15,,6+,29.91,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,5
"METAR LICC 181050Z 06012KT 9999 FEW100 22/19 Q1014",LICC,2026-04-18T10:50:00.000Z,37.4670,15.0640,22,19,60,12,,6+,29.94,,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,6
"METAR LSZA 181050Z AUTO 19007KT 9999 NCD 22/11 Q1018",LSZA,2026-04-18T10:50:00.000Z,46.0040,8.9100,22,11,190,7,,6+,30.06,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,276
"METAR LSZB 181050Z 28005KT CAVOK 20/05 Q1020",LSZB,2026-04-18T10:50:00.000Z,46.9140,7.4970,20,5,280,5,,6+,30.12,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,510
"METAR LSGG 181050Z AUTO VRB03KT CAVOK 19/08 Q1021 NOSIG",LSGG,2026-04-18T10:50:00.000Z,46.2480,6.1280,19,8,0,3,,6+,30.15,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,411
"METAR LSZH 181050Z VRB02KT 9999 FEW040 20/09 Q1020 NOSIG",LSZH,2026-04-18T10:50:00.000Z,47.4800,8.5360,20,9,0,2,,6+,30.12,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,424
"METAR LSZC 181050Z AUTO VRB03KT CAVOK 19/10 Q1020",LSZC,2026-04-18T10:50:00.000Z,46.9720,8.3920,19,10,0,3,,6+,30.12,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,445
"METAR LGIR 181050Z 30020KT 9999 FEW020 SCT025 18/11 Q1009 NOSIG",LGIR,2026-04-18T10:50:00.000Z,35.3370,25.1730,18,11,300,20,,6+,29.79,,,,,,TRUE,,,,,FEW,2000,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,37
"METAR LICJ 181050Z 27006KT CAVOK 18/15 Q1016",LICJ,2026-04-18T10:50:00.000Z,38.1760,13.0910,18,15,270,6,,6+,30.00,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,20
"METAR LSZR 181050Z VRB02KT 9999 FEW030 17/08 Q1020 RMK W",LSZR,2026-04-18T10:50:00.000Z,47.4850,9.5610,17,8,0,2,,6+,30.12,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,396
"METAR LTAF 181050Z 18008KT 140V220 9999 SCT035 BKN200 25/14 Q1001 TEMPO FM1200 TSRA SCT025CB BKN030 RMK RWY23 19010KT 150V220 4CU035 7CI200",LTAF,2026-04-18T10:50:00.000Z,36.9890,35.2930,25,14,180,8,,6+,29.56,,,,,,,,,,,SCT,3500,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,19
"METAR LSZG 181050Z VRB02KT 9999 FEW058 19/08 Q1020",LSZG,2026-04-18T10:50:00.000Z,47.1790,7.4150,19,8,0,2,,6+,30.12,,,,,,,,,,,FEW,5800,,,,,,,VFR,,,,,,,,,,,,METAR,428
"METAR LSGS 181050Z 22005KT 160V260 CAVOK 20/08 Q1020",LSGS,2026-04-18T10:50:00.000Z,46.2190,7.3300,20,8,220,5,,6+,30.12,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,482
"METAR LSGC 181050Z AUTO 26005KT 210V330 9999 BKN047 16/02 Q1021",LSGC,2026-04-18T10:50:00.000Z,47.0830,6.7920,16,2,260,5,,6+,30.15,,,TRUE,,,,,,,,BKN,4700,,,,,,,VFR,,,,,,,,,,,,METAR,1018
"METAR EDFM 181050Z VRB03KT CAVOK 20/09 Q1020",EDFM,2026-04-18T10:50:00.000Z,49.4740,8.5150,20,9,0,3,,6+,30.12,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,94
"METAR KGYY 181050Z 27020KT 8SM OVC005 12/12 A2969",KGYY,2026-04-18T10:50:00.000Z,41.6121,-87.4091,12,12,270,20,,8,29.69,,,,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,179
"METAR ENBV 181050Z AUTO 23006KT 190V260 9999 NCD 05/M02 Q1029",ENBV,2026-04-18T10:50:00.000Z,70.8710,29.0320,5,-2,230,6,,6+,30.38,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,13
"METAR ENBN 181050Z 16009KT 100V200 CAVOK 15/00 Q1018",ENBN,2026-04-18T10:50:00.000Z,65.4580,12.2160,15,0,160,9,,6+,30.06,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,3
"METAR ENZV 181050Z 20010KT 8000 -SHRA SCT004 BKN017 09/08 Q1016 NOSIG",ENZV,2026-04-18T10:50:00.000Z,58.8840,5.6370,9,8,200,10,,4.97,30.00,,,,,,TRUE,,,,-SHRA,SCT,400,BKN,1700,,,,,MVFR,,,,,,,,,,,,METAR,7
"METAR LIPB 181050Z 13005KT 090V200 9999 FEW060 22/09 Q1017",LIPB,2026-04-18T10:50:00.000Z,46.4600,11.3260,22,9,130,5,,6+,30.03,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,239
"METAR LIPE 181050Z 08005KT 040V130 CAVOK 23/11 Q1018",LIPE,2026-04-18T10:50:00.000Z,44.5310,11.2970,23,11,80,5,,6+,30.06,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,37
"METAR EKKA 181050Z AUTO 15006KT 120V200 9999 OVC078/// 15/07 Q1018",EKKA,2026-04-18T10:50:00.000Z,56.2930,9.1140,15,7,150,6,,6+,30.06,,,TRUE,,,,,,,,OVC,7800,,,,,,,VFR,,,,,,,,,,,,METAR,50
"METAR EKSP 181050Z 10005KT 070V140 CAVOK 13/09 Q1018",EKSP,2026-04-18T10:50:00.000Z,55.2250,9.2630,13,9,100,5,,6+,30.06,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,40
"METAR KRYY 181050Z 00000KT 10SM CLR 18/14 A2998 RMK AO2 SLP883 T01780144 $",KRYY,2026-04-18T10:50:00.000Z,34.0146,-84.5964,17.8,14.4,0,0,,10+,29.98,988.3,,,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,306
"METAR ENOL 181050Z 14012KT CAVOK 14/03 Q1016 NOSIG",ENOL,2026-04-18T10:50:00.000Z,63.7030,9.6090,14,3,140,12,,6+,30.00,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,9
"METAR LIPH 181050Z 16005KT 090V120 CAVOK 23/09 Q1019",LIPH,2026-04-18T10:50:00.000Z,45.6480,12.1940,23,9,160,5,,6+,30.09,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,10
"METAR PTRO 181050Z 00000KT 12SM SCT015 SCT110 BKN290 27/24 A2981 ",PTRO,2026-04-18T10:50:00.000Z,7.3670,134.5440,27,24,0,0,,12,29.81,,,,,,,,,,,SCT,1500,SCT,11000,BKN,29000,,,VFR,,,,,,,,,,,,METAR,30
"METAR ETNG 181050Z AUTO 28009KT 9999 // BKN056/// OVC100/// 19/09 Q1020",ETNG,2026-04-18T10:50:00.000Z,50.9640,6.0320,19,9,280,9,,6+,30.12,,,TRUE,,,,,,,,BKN,5600,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,76
"METAR EEPU 181050Z AUTO 05009KT 350V090 9999 NCD 13/M02 Q1022",EEPU,2026-04-18T10:50:00.000Z,58.4190,24.4730,13,-2,50,9,,6+,30.18,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,13
"METAR EETU 181050Z AUTO 04009KT 360V080 9999 SCT054/// 11/M02 Q1021",EETU,2026-04-18T10:50:00.000Z,58.3070,26.6910,11,-2,40,9,,6+,30.15,,,TRUE,,,,,,,,SCT,5400,,,,,,,VFR,,,,,,,,,,,,METAR,67
"METAR EEKE 181050Z AUTO 15008KT 9999 NCD 12/M00 Q1022",EEKE,2026-04-18T10:50:00.000Z,58.2300,22.5090,12,0,150,8,,6+,30.18,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,4
"METAR EEKA 181050Z AUTO 04007KT 340V090 9999 FEW200/// 09/02 Q1023",EEKA,2026-04-18T10:50:00.000Z,58.9910,22.8310,9,2,40,7,,6+,30.21,,,TRUE,,,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,6
"METAR EFIV 181050Z AUTO 21006KT 130V250 9999 BKN034 04/M04 Q1029",EFIV,2026-04-18T10:50:00.000Z,68.6070,27.4050,4,-4,210,6,,6+,30.38,,,TRUE,,,,,,,,BKN,3400,,,,,,,VFR,,,,,,,,,,,,METAR,145
"METAR EFMA 181050Z AUTO 20009KT CAVOK 12/02 Q1023",EFMA,2026-04-18T10:50:00.000Z,60.1250,19.9030,12,2,200,9,,6+,30.21,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,6
"METAR EFRO 181050Z AUTO 08006KT 050V120 9999 OVC036 05/M04 Q1029",EFRO,2026-04-18T10:50:00.000Z,66.5620,25.8290,5,-4,80,6,,6+,30.38,,,TRUE,,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,201
"METAR EFOU 181050Z AUTO 09008KT 020V130 9999 OVC045 08/M04 Q1028",EFOU,2026-04-18T10:50:00.000Z,64.9300,25.3550,8,-4,90,8,,6+,30.35,,,TRUE,,,,,,,,OVC,4500,,,,,,,VFR,,,,,,,,,,,,METAR,15
"METAR ESSA 181050Z VRB04KT CAVOK 14/M00 Q1022 NOSIG",ESSA,2026-04-18T10:50:00.000Z,59.6640,17.9200,14,0,0,4,,6+,30.18,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,36
"METAR EFVA 181050Z AUTO 07007KT 360V170 CAVOK 12/M03 Q1025",EFVA,2026-04-18T10:50:00.000Z,63.0510,21.7620,12,-3,70,7,,6+,30.27,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,4
"METAR EFTP 181050Z AUTO 02009KT 350V050 CAVOK 12/M03 Q1023",EFTP,2026-04-18T10:50:00.000Z,61.4190,23.6160,12,-3,20,9,,6+,30.21,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,111
"METAR EFHK 181050Z 14010KT CAVOK 11/M00 Q1023 NOSIG",EFHK,2026-04-18T10:50:00.000Z,60.3270,24.9570,11,0,140,10,,6+,30.21,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,56
"METAR ENGM 181050Z 19005KT 140V230 CAVOK 12/02 Q1020 NOSIG",ENGM,2026-04-18T10:50:00.000Z,60.2010,11.0800,12,2,190,5,,6+,30.12,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,204
"METAR LIPK 181050Z VRB02KT CAVOK 22/11 Q1018",LIPK,2026-04-18T10:50:00.000Z,44.1960,12.0700,22,11,0,2,,6+,30.06,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,24
"METAR EYSA 181050Z 36010KT 320V040 CAVOK 14/M02 Q1021 NOSIG",EYSA,2026-04-18T10:50:00.000Z,55.8940,23.3950,14,-2,360,10,,6+,30.15,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,135
"METAR ENBO 181050Z 09021KT CAVOK 14/M00 Q1021 NOSIG",ENBO,2026-04-18T10:50:00.000Z,67.2670,14.3590,14,0,90,21,,6+,30.15,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,13
"METAR ENAN 181050Z AUTO 15015KT 9999 NCD 10/M00 Q1022",ENAN,2026-04-18T10:50:00.000Z,69.3070,16.1310,10,0,150,15,,6+,30.18,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,13
"METAR ESOW 181050Z AUTO VRB02KT 9999 NCD 14/M03 Q1022",ESOW,2026-04-18T10:50:00.000Z,59.5950,16.6380,14,-3,0,2,,6+,30.18,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,7
"METAR ESOK 181050Z AUTO 13008KT 9999 FEW073/// 12/03 Q1021",ESOK,2026-04-18T10:50:00.000Z,59.4420,13.3420,12,3,130,8,,6+,30.15,,,TRUE,,,,,,,,FEW,7300,,,,,,,VFR,,,,,,,,,,,,METAR,101
"METAR ESOE 181050Z AUTO 09006KT 050V130 9999 OVC130/// 14/M00 Q1022",ESOE,2026-04-18T10:50:00.000Z,59.2290,15.0460,14,0,90,6,,6+,30.18,,,TRUE,,,,,,,,OVC,13000,,,,,,,VFR,,,,,,,,,,,,METAR,57
"METAR ESKN 181050Z 09004KT 010V160 CAVOK 15/01 Q1022",ESKN,2026-04-18T10:50:00.000Z,58.7860,16.9180,15,1,90,4,,6+,30.18,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,41
"METAR EGPI 181050Z 31021KT 9999 FEW016 11/06 Q1019",EGPI,2026-04-18T10:50:00.000Z,55.6810,-6.2500,11,6,310,21,,6+,30.09,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,17
"METAR EGNR 181050Z 28008KT 230V320 9999 VCSH FEW020 BKN038 12/07 Q1021",EGNR,2026-04-18T10:50:00.000Z,53.1750,-2.9870,12,7,280,8,,6+,30.15,,,,,,,,,,VCSH,FEW,2000,BKN,3800,,,,,VFR,,,,,,,,,,,,METAR,11
"METAR EGAE 181050Z 29017KT 9999 FEW020 SCT035 12/06 Q1021",EGAE,2026-04-18T10:50:00.000Z,55.0430,-7.1610,12,6,290,17,,6+,30.15,,,,,,,,,,,FEW,2000,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,9
"METAR EGTE 181050Z 33009KT 290V010 9999 VCSH FEW018 SCT030 14/07 Q1024",EGTE,2026-04-18T10:50:00.000Z,50.7370,-3.4060,14,7,330,9,,6+,30.24,,,,,,,,,,VCSH,FEW,1800,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,30
"METAR EGJJ 181050Z 32010KT 280V010 9999 SCT016 13/07 Q1024",EGJJ,2026-04-18T10:50:00.000Z,49.2100,-2.1940,13,7,320,10,,6+,30.24,,,,,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,84
